attack,dataset,architecture,fm_kind,reps,depth,auc_count,auc_mean,auc_std,tpr_at_0_05_fpr_count,tpr_at_0_05_fpr_mean,tpr_at_0_05_fpr_std,tpr_at_0_10_fpr_count,tpr_at_0_10_fpr_mean,tpr_at_0_10_fpr_std,balanced_accuracy_crossfit_count,balanced_accuracy_crossfit_mean,balanced_accuracy_crossfit_std,membership_advantage_crossfit_count,membership_advantage_crossfit_mean,membership_advantage_crossfit_std,error_bar_type
global_true_class_log_odds,MNIST,QNN,eff_su2,1,2,1,0.539175,,1,0.06,,1,0.11,,1,0.5449999999999999,,1,0.09,,mean ± sample SD across target-model seeds
lira_offline,MNIST,QNN,eff_su2,1,2,1,0.5162500000000001,,1,0.065,,1,0.105,,1,0.4925,,1,-0.015,,mean ± sample SD across target-model seeds
lira_offline_fixed_variance,MNIST,QNN,eff_su2,1,2,1,0.52605,,1,0.06,,1,0.14,,1,0.5349999999999999,,1,0.07,,mean ± sample SD across target-model seeds
lira_online,MNIST,QNN,eff_su2,1,2,1,0.469225,,1,0.065,,1,0.09,,1,0.4925,,1,-0.015,,mean ± sample SD across target-model seeds
lira_online_fixed_variance,MNIST,QNN,eff_su2,1,2,1,0.523025,,1,0.055,,1,0.16,,1,0.5075000000000001,,1,0.0149999999999999,,mean ± sample SD across target-model seeds
