dataset,fm_kind,data_seed,status,operation_count_r1,operation_count_r5,operation_count_ratio_r5_over_r1,operation_signature_equal,state_signature_equal,integrity_pass
MNIST,eff_su2,43,pass,17.0,85.0,5.0,False,False,True
MNIST,z,43,pass,36.0,180.0,5.0,False,False,True
MNIST,zz,43,pass,81.0,405.0,5.0,False,False,True
Moons,eff_su2,43,pass,11.0,55.0,5.0,False,False,True
Moons,z,43,pass,8.0,40.0,5.0,False,False,True
Moons,zz,43,pass,17.0,85.0,5.0,False,False,True
