Attack,Factor,Contrast,Mean difference,Paired-unit SD,95% CI low,95% CI high,Paired target-seed units,Bootstrap replicates
"Online LiRA, fixed variance",Repetitions,5 − 1,0.04365416666666666,0.04507676968729211,0.012674756944444423,0.07233895833333338,18,5000
"Online LiRA, fixed variance",Depth,6 − 2,0.07681249999999996,0.057367185005377214,0.03787631944444438,0.11775524305555551,18,5000
"Online LiRA, fixed variance",Feature map,Z − EffSU2,0.056754166666666696,0.03049560667563691,0.03758114583333337,0.07576927083333333,12,5000
"Online LiRA, fixed variance",Feature map,ZZ − EffSU2,0.07026458333333332,0.058695363819483336,0.020867708333333335,0.11694244791666658,12,5000
"Online LiRA, fixed variance",Feature map,ZZ − Z,0.013510416666666636,0.04447031116161214,-0.026104375,0.047587708333333284,12,5000
Label-only chord-boundary,Repetitions,5 − 1,0.06774791666666666,0.02618291682131805,0.049241597222222204,0.08485012152777777,18,5000
Label-only chord-boundary,Depth,6 − 2,0.046986805555555566,0.032876509826720364,0.021090694444444422,0.06793185763888888,18,5000
Label-only chord-boundary,Feature map,Z − EffSU2,0.03765416666666668,0.03509231467490318,0.0035935156250000134,0.060763671875000036,12,5000
Label-only chord-boundary,Feature map,ZZ − EffSU2,0.05419062499999998,0.03885147275676072,0.021703906249999926,0.08712093750000001,12,5000
Label-only chord-boundary,Feature map,ZZ − Z,0.016536458333333295,0.025721540682204266,-0.0037010416666667005,0.03502971354166663,12,5000
