Feature map,Fixed depth,"Gap, reps=1","Gap, reps=5",Paired Δ gap,Δ gap 95% seed-bootstrap CI,"LiRA AUC, reps=1","LiRA AUC, reps=5",Paired Δ LiRA AUC,Δ LiRA 95% seed-bootstrap CI,"LiRA balanced accuracy, reps=1","LiRA balanced accuracy, reps=5",Paired Δ LiRA balanced accuracy,Δ balanced accuracy 95% seed-bootstrap CI
EffSU2,2,0.023 ± 0.029,0.123 ± 0.036,+0.100 ± 0.065,"[0.060, 0.175]",0.530 ± 0.032,0.562 ± 0.029,+0.032 ± 0.048,"[-0.013, 0.083]",0.515 ± 0.026,0.565 ± 0.016,+0.050 ± 0.039,"[0.022, 0.095]"
EffSU2,6,0.038 ± 0.019,0.182 ± 0.028,+0.143 ± 0.018,"[0.125, 0.160]",0.542 ± 0.020,0.632 ± 0.037,+0.090 ± 0.046,"[0.037, 0.122]",0.513 ± 0.017,0.584 ± 0.028,+0.071 ± 0.036,"[0.030, 0.095]"
Z,2,0.060 ± 0.041,0.212 ± 0.029,+0.152 ± 0.013,"[0.140, 0.165]",0.578 ± 0.014,0.604 ± 0.025,+0.025 ± 0.017,"[0.009, 0.044]",0.547 ± 0.011,0.573 ± 0.013,+0.025 ± 0.003,"[0.023, 0.028]"
Z,6,0.167 ± 0.016,0.298 ± 0.003,+0.132 ± 0.015,"[0.115, 0.145]",0.618 ± 0.023,0.693 ± 0.023,+0.075 ± 0.028,"[0.052, 0.106]",0.565 ± 0.020,0.604 ± 0.027,+0.039 ± 0.044,"[0.010, 0.090]"
ZZ,2,0.117 ± 0.025,0.183 ± 0.025,+0.067 ± 0.025,"[0.040, 0.090]",0.583 ± 0.007,0.566 ± 0.023,-0.017 ± 0.025,"[-0.036, 0.011]",0.562 ± 0.001,0.526 ± 0.008,-0.036 ± 0.009,"[-0.045, -0.028]"
ZZ,6,0.205 ± 0.017,0.350 ± 0.035,+0.145 ± 0.018,"[0.130, 0.165]",0.671 ± 0.004,0.727 ± 0.008,+0.056 ± 0.005,"[0.053, 0.062]",0.607 ± 0.004,0.662 ± 0.033,+0.055 ± 0.035,"[0.015, 0.075]"
