Factor,Contrast,Metric,Mean difference,Paired-unit SD,95% CI,Structural blocks,Paired seed units,Valid bootstrap
Repetitions,5 − 1,Test accuracy,-0.16333334147930148,0.14012599176663787,"[-0.269, -0.054]",6,18,5000
Repetitions,5 − 1,Accuracy gap,0.12305555906560685,0.040769751454291785,"[0.094, 0.147]",6,18,5000
Repetitions,5 − 1,Loss AUC,0.06856111111111111,0.028707211409820074,"[0.049, 0.088]",6,18,5000
Repetitions,5 − 1,Confidence AUC,0.014556944444444476,0.03356293233433404,"[-0.009, 0.036]",6,18,5000
Repetitions,5 − 1,Correctness AUC,0.06152777777777777,0.02038487921606592,"[0.047, 0.073]",6,18,5000
Repetitions,5 − 1,Loss membership advantage,0.1186111111111111,0.07273654222715978,"[0.067, 0.161]",6,18,5000
Depth,6 − 2,Test accuracy,0.02222222586472829,0.03130599046035192,"[0.002, 0.040]",6,18,5000
Depth,6 − 2,Accuracy gap,0.08694443934493595,0.05861485919858478,"[0.049, 0.128]",6,18,5000
Depth,6 − 2,Loss AUC,0.042438888888888894,0.025938850917650642,"[0.024, 0.060]",6,18,5000
Depth,6 − 2,Confidence AUC,0.024656944444444457,0.02601640716134661,"[0.008, 0.042]",6,18,5000
Depth,6 − 2,Correctness AUC,0.043472222222222225,0.029307433418755278,"[0.024, 0.064]",6,18,5000
Depth,6 − 2,Loss membership advantage,0.07472222222222223,0.08250618911227246,"[0.018, 0.127]",6,18,5000
Feature map,Z − EffSU2,Test accuracy,-0.15916666636864346,0.1727298592962906,"[-0.324, 0.006]",4,12,5000
Feature map,Z − EffSU2,Accuracy gap,0.09249999870856601,0.048453339271889384,"[0.050, 0.124]",4,12,5000
Feature map,Z − EffSU2,Loss AUC,0.05746875,0.03221591243787058,"[0.027, 0.080]",4,12,5000
Feature map,Z − EffSU2,Confidence AUC,-0.0036604166666666304,0.031376584455343984,"[-0.028, 0.025]",4,12,5000
Feature map,Z − EffSU2,Correctness AUC,0.046250000000000034,0.024226675755906348,"[0.025, 0.062]",4,12,5000
Feature map,Z − EffSU2,Loss membership advantage,0.09999999999999998,0.07038853212381586,"[0.041, 0.146]",4,12,5000
Feature map,ZZ − EffSU2,Test accuracy,-0.13208333154519397,0.1025461873160637,"[-0.232, -0.033]",4,12,5000
Feature map,ZZ − EffSU2,Accuracy gap,0.12208334108193714,0.057066882305776,"[0.071, 0.170]",4,12,5000
Feature map,ZZ − EffSU2,Loss AUC,0.051695833333333364,0.027438176028808485,"[0.030, 0.074]",4,12,5000
Feature map,ZZ − EffSU2,Confidence AUC,-0.004618749999999977,0.03633172312337575,"[-0.033, 0.022]",4,12,5000
Feature map,ZZ − EffSU2,Correctness AUC,0.0610416666666667,0.028533439977852293,"[0.037, 0.085]",4,12,5000
Feature map,ZZ − EffSU2,Loss membership advantage,0.1395833333333333,0.06531247734521863,"[0.088, 0.195]",4,12,5000
Feature map,ZZ − Z,Test accuracy,0.027083334823449465,0.07560237246564477,"[-0.040, 0.096]",4,12,5000
Feature map,ZZ − Z,Accuracy gap,0.02958334237337113,0.05267646360325625,"[-0.011, 0.066]",4,12,5000
Feature map,ZZ − Z,Loss AUC,-0.005772916666666636,0.030456691417212967,"[-0.033, 0.017]",4,12,5000
Feature map,ZZ − Z,Confidence AUC,-0.0009583333333333478,0.024525666827495938,"[-0.016, 0.013]",4,12,5000
Feature map,ZZ − Z,Correctness AUC,0.014791666666666668,0.026338235542935552,"[-0.007, 0.033]",4,12,5000
Feature map,ZZ − Z,Loss membership advantage,0.03958333333333333,0.07548203679543818,"[-0.020, 0.088]",4,12,5000
