target_id,experiment,role,dataset,architecture,fm_kind,n_wires,reps,depth,ql_ent,ql_op,model_seed,data_seed,seed,structural_cell_id
SmokeFactorial_z_r1_d2_s43,multiseed_factorial,z_r1_d2,MNIST,qnn,z,6,1,2,linear,crz,43,43,43,z_r1_d2
SmokeFactorial_z_r1_d2_s44,multiseed_factorial,z_r1_d2,MNIST,qnn,z,6,1,2,linear,crz,44,43,44,z_r1_d2
SmokeFactorial_z_r1_d2_s45,multiseed_factorial,z_r1_d2,MNIST,qnn,z,6,1,2,linear,crz,45,43,45,z_r1_d2
SmokeFactorial_z_r1_d6_s43,multiseed_factorial,z_r1_d6,MNIST,qnn,z,6,1,6,linear,crz,43,43,43,z_r1_d6
SmokeFactorial_z_r1_d6_s44,multiseed_factorial,z_r1_d6,MNIST,qnn,z,6,1,6,linear,crz,44,43,44,z_r1_d6
SmokeFactorial_z_r1_d6_s45,multiseed_factorial,z_r1_d6,MNIST,qnn,z,6,1,6,linear,crz,45,43,45,z_r1_d6
SmokeFactorial_z_r5_d2_s43,multiseed_factorial,z_r5_d2,MNIST,qnn,z,6,5,2,linear,crz,43,43,43,z_r5_d2
SmokeFactorial_z_r5_d2_s44,multiseed_factorial,z_r5_d2,MNIST,qnn,z,6,5,2,linear,crz,44,43,44,z_r5_d2
SmokeFactorial_z_r5_d2_s45,multiseed_factorial,z_r5_d2,MNIST,qnn,z,6,5,2,linear,crz,45,43,45,z_r5_d2
SmokeFactorial_z_r5_d6_s43,multiseed_factorial,z_r5_d6,MNIST,qnn,z,6,5,6,linear,crz,43,43,43,z_r5_d6
SmokeFactorial_z_r5_d6_s44,multiseed_factorial,z_r5_d6,MNIST,qnn,z,6,5,6,linear,crz,44,43,44,z_r5_d6
SmokeFactorial_z_r5_d6_s45,multiseed_factorial,z_r5_d6,MNIST,qnn,z,6,5,6,linear,crz,45,43,45,z_r5_d6
SmokeFactorial_zz_r1_d2_s43,multiseed_factorial,zz_r1_d2,MNIST,qnn,zz,6,1,2,linear,crz,43,43,43,zz_r1_d2
SmokeFactorial_zz_r1_d2_s44,multiseed_factorial,zz_r1_d2,MNIST,qnn,zz,6,1,2,linear,crz,44,43,44,zz_r1_d2
SmokeFactorial_zz_r1_d2_s45,multiseed_factorial,zz_r1_d2,MNIST,qnn,zz,6,1,2,linear,crz,45,43,45,zz_r1_d2
SmokeFactorial_zz_r1_d6_s43,multiseed_factorial,zz_r1_d6,MNIST,qnn,zz,6,1,6,linear,crz,43,43,43,zz_r1_d6
SmokeFactorial_zz_r1_d6_s44,multiseed_factorial,zz_r1_d6,MNIST,qnn,zz,6,1,6,linear,crz,44,43,44,zz_r1_d6
SmokeFactorial_zz_r1_d6_s45,multiseed_factorial,zz_r1_d6,MNIST,qnn,zz,6,1,6,linear,crz,45,43,45,zz_r1_d6
SmokeFactorial_zz_r5_d2_s43,multiseed_factorial,zz_r5_d2,MNIST,qnn,zz,6,5,2,linear,crz,43,43,43,zz_r5_d2
SmokeFactorial_zz_r5_d2_s44,multiseed_factorial,zz_r5_d2,MNIST,qnn,zz,6,5,2,linear,crz,44,43,44,zz_r5_d2
SmokeFactorial_zz_r5_d2_s45,multiseed_factorial,zz_r5_d2,MNIST,qnn,zz,6,5,2,linear,crz,45,43,45,zz_r5_d2
SmokeFactorial_zz_r5_d6_s43,multiseed_factorial,zz_r5_d6,MNIST,qnn,zz,6,5,6,linear,crz,43,43,43,zz_r5_d6
SmokeFactorial_zz_r5_d6_s44,multiseed_factorial,zz_r5_d6,MNIST,qnn,zz,6,5,6,linear,crz,44,43,44,zz_r5_d6
SmokeFactorial_zz_r5_d6_s45,multiseed_factorial,zz_r5_d6,MNIST,qnn,zz,6,5,6,linear,crz,45,43,45,zz_r5_d6
