target_id,experiment,role,seed,dataset,architecture,source_run_id,fm_kind,n_wires,reps,pad_mode,fm_ent,fm_op,depth,ql_ent,ql_op,ql_rev,original_acc_train,original_acc_test,original_gap,vector_train,vector_valid,vector_test,batch_size,epochs,extra_feats
ARCH_low_reupload_QNN_s43,architecture_control,low_reupload,43,MNIST,QNN,182,z,6,1,wrap,linear,NA,2,linear,crz,False,0.725,0.595,0.13,200,200,200,16,100,False
ARCH_low_reupload_QNN_s44,architecture_control,low_reupload,44,MNIST,QNN,182,z,6,1,wrap,linear,NA,2,linear,crz,False,0.725,0.595,0.13,200,200,200,16,100,False
ARCH_low_reupload_QNN_s45,architecture_control,low_reupload,45,MNIST,QNN,182,z,6,1,wrap,linear,NA,2,linear,crz,False,0.725,0.595,0.13,200,200,200,16,100,False
ARCH_low_reupload_HQNN_s43,architecture_control,low_reupload,43,MNIST,HQNN,182,z,6,1,wrap,linear,NA,2,linear,crz,False,0.64,0.63,0.010000000000000009,200,200,200,16,100,False
ARCH_low_reupload_HQNN_s44,architecture_control,low_reupload,44,MNIST,HQNN,182,z,6,1,wrap,linear,NA,2,linear,crz,False,0.64,0.63,0.010000000000000009,200,200,200,16,100,False
ARCH_low_reupload_HQNN_s45,architecture_control,low_reupload,45,MNIST,HQNN,182,z,6,1,wrap,linear,NA,2,linear,crz,False,0.64,0.63,0.010000000000000009,200,200,200,16,100,False
ARCH_low_reupload_QCNN_s43,architecture_control,low_reupload,43,MNIST,QCNN,182,z,6,1,wrap,linear,NA,2,linear,crz,False,0.85,0.81,0.039999999999999925,200,200,200,16,100,False
ARCH_low_reupload_QCNN_s44,architecture_control,low_reupload,44,MNIST,QCNN,182,z,6,1,wrap,linear,NA,2,linear,crz,False,0.85,0.81,0.039999999999999925,200,200,200,16,100,False
ARCH_low_reupload_QCNN_s45,architecture_control,low_reupload,45,MNIST,QCNN,182,z,6,1,wrap,linear,NA,2,linear,crz,False,0.85,0.81,0.039999999999999925,200,200,200,16,100,False
ARCH_low_reupload_mlp_qnn_s43,architecture_control,low_reupload,43,MNIST,mlp_qnn,182,z,6,1,wrap,linear,NA,2,linear,crz,False,0.725,0.595,0.13,200,200,200,16,100,False
ARCH_low_reupload_mlp_qnn_s44,architecture_control,low_reupload,44,MNIST,mlp_qnn,182,z,6,1,wrap,linear,NA,2,linear,crz,False,0.725,0.595,0.13,200,200,200,16,100,False
ARCH_low_reupload_mlp_qnn_s45,architecture_control,low_reupload,45,MNIST,mlp_qnn,182,z,6,1,wrap,linear,NA,2,linear,crz,False,0.725,0.595,0.13,200,200,200,16,100,False
ARCH_high_reupload_QNN_s43,architecture_control,high_reupload,43,MNIST,QNN,1070,zz,6,5,wrap,linear,NA,6,linear,crz,False,0.765,0.34,0.425,200,200,200,16,100,False
ARCH_high_reupload_QNN_s44,architecture_control,high_reupload,44,MNIST,QNN,1070,zz,6,5,wrap,linear,NA,6,linear,crz,False,0.765,0.34,0.425,200,200,200,16,100,False
ARCH_high_reupload_QNN_s45,architecture_control,high_reupload,45,MNIST,QNN,1070,zz,6,5,wrap,linear,NA,6,linear,crz,False,0.765,0.34,0.425,200,200,200,16,100,False
ARCH_high_reupload_HQNN_s43,architecture_control,high_reupload,43,MNIST,HQNN,1070,zz,6,5,wrap,linear,NA,6,linear,crz,False,0.76,0.695,0.06500000000000006,200,200,200,16,100,False
ARCH_high_reupload_HQNN_s44,architecture_control,high_reupload,44,MNIST,HQNN,1070,zz,6,5,wrap,linear,NA,6,linear,crz,False,0.76,0.695,0.06500000000000006,200,200,200,16,100,False
ARCH_high_reupload_HQNN_s45,architecture_control,high_reupload,45,MNIST,HQNN,1070,zz,6,5,wrap,linear,NA,6,linear,crz,False,0.76,0.695,0.06500000000000006,200,200,200,16,100,False
ARCH_high_reupload_QCNN_s43,architecture_control,high_reupload,43,MNIST,QCNN,1070,zz,6,5,wrap,linear,NA,6,linear,crz,False,0.93,0.83,0.10000000000000009,200,200,200,16,100,False
ARCH_high_reupload_QCNN_s44,architecture_control,high_reupload,44,MNIST,QCNN,1070,zz,6,5,wrap,linear,NA,6,linear,crz,False,0.93,0.83,0.10000000000000009,200,200,200,16,100,False
ARCH_high_reupload_QCNN_s45,architecture_control,high_reupload,45,MNIST,QCNN,1070,zz,6,5,wrap,linear,NA,6,linear,crz,False,0.93,0.83,0.10000000000000009,200,200,200,16,100,False
ARCH_high_reupload_mlp_qnn_s43,architecture_control,high_reupload,43,MNIST,mlp_qnn,1070,zz,6,5,wrap,linear,NA,6,linear,crz,False,0.765,0.34,0.425,200,200,200,16,100,False
ARCH_high_reupload_mlp_qnn_s44,architecture_control,high_reupload,44,MNIST,mlp_qnn,1070,zz,6,5,wrap,linear,NA,6,linear,crz,False,0.765,0.34,0.425,200,200,200,16,100,False
ARCH_high_reupload_mlp_qnn_s45,architecture_control,high_reupload,45,MNIST,mlp_qnn,1070,zz,6,5,wrap,linear,NA,6,linear,crz,False,0.765,0.34,0.425,200,200,200,16,100,False
ARCH_eff_control_QNN_s43,architecture_control,eff_control,43,MNIST,QNN,1622,eff_su2,6,1,wrap,linear,cx,2,linear,crz,False,0.865,0.71,0.15500000000000003,200,200,200,16,100,False
ARCH_eff_control_QNN_s44,architecture_control,eff_control,44,MNIST,QNN,1622,eff_su2,6,1,wrap,linear,cx,2,linear,crz,False,0.865,0.71,0.15500000000000003,200,200,200,16,100,False
ARCH_eff_control_QNN_s45,architecture_control,eff_control,45,MNIST,QNN,1622,eff_su2,6,1,wrap,linear,cx,2,linear,crz,False,0.865,0.71,0.15500000000000003,200,200,200,16,100,False
ARCH_eff_control_HQNN_s43,architecture_control,eff_control,43,MNIST,HQNN,1622,eff_su2,6,1,wrap,linear,cx,2,linear,crz,False,0.395,0.255,0.14,200,200,200,16,100,False
ARCH_eff_control_HQNN_s44,architecture_control,eff_control,44,MNIST,HQNN,1622,eff_su2,6,1,wrap,linear,cx,2,linear,crz,False,0.395,0.255,0.14,200,200,200,16,100,False
ARCH_eff_control_HQNN_s45,architecture_control,eff_control,45,MNIST,HQNN,1622,eff_su2,6,1,wrap,linear,cx,2,linear,crz,False,0.395,0.255,0.14,200,200,200,16,100,False
ARCH_eff_control_QCNN_s43,architecture_control,eff_control,43,MNIST,QCNN,1622,eff_su2,6,1,wrap,linear,cx,2,linear,crz,False,0.88,0.81,0.06999999999999995,200,200,200,16,100,False
ARCH_eff_control_QCNN_s44,architecture_control,eff_control,44,MNIST,QCNN,1622,eff_su2,6,1,wrap,linear,cx,2,linear,crz,False,0.88,0.81,0.06999999999999995,200,200,200,16,100,False
ARCH_eff_control_QCNN_s45,architecture_control,eff_control,45,MNIST,QCNN,1622,eff_su2,6,1,wrap,linear,cx,2,linear,crz,False,0.88,0.81,0.06999999999999995,200,200,200,16,100,False
ARCH_eff_control_mlp_qnn_s43,architecture_control,eff_control,43,MNIST,mlp_qnn,1622,eff_su2,6,1,wrap,linear,cx,2,linear,crz,False,0.865,0.71,0.15500000000000003,200,200,200,16,100,False
ARCH_eff_control_mlp_qnn_s44,architecture_control,eff_control,44,MNIST,mlp_qnn,1622,eff_su2,6,1,wrap,linear,cx,2,linear,crz,False,0.865,0.71,0.15500000000000003,200,200,200,16,100,False
ARCH_eff_control_mlp_qnn_s45,architecture_control,eff_control,45,MNIST,mlp_qnn,1622,eff_su2,6,1,wrap,linear,cx,2,linear,crz,False,0.865,0.71,0.15500000000000003,200,200,200,16,100,False
